,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
2191,Northern Border Cargo,2015,NLD,1100,Stems,Leucadendron,MI Port Huron
2192,Northern Border Cargo,2015,NLD,2935,Stems,Eucalyptus,MI Port Huron
2193,Northern Border Cargo,2015,NLD,96,Stems,Eucalyptus,MI Port Huron
2194,Northern Border Cargo,2015,NLD,32160,Stems,Moluccella,MI Port Huron
2195,Northern Border Cargo,2015,NLD,1170,Stems,Hydrangea,MI Port Huron
2196,Northern Border Cargo,2015,NLD,420,Stems,Agapanthus,MI Port Huron
2197,Northern Border Cargo,2015,NLD,26,Box/Carton,Alstroemeria,MI Port Huron
2198,Northern Border Cargo,2015,NLD,6912,Stems,Antirrhinum,MI Port Huron
2199,Northern Border Cargo,2015,NLD,16090,Stems,Aster,MI Port Huron
2200,Northern Border Cargo,2015,NLD,25,Box/Carton,"Bouquet, Mixed",MI Port Huron
2201,Northern Border Cargo,2015,NLD,620,Stems,"Bouquet, Rose",MI Port Huron
2202,Northern Border Cargo,2015,NLD,1485,Stems,Pittosporum,MI Port Huron
2203,Northern Border Cargo,2015,NLD,21680,Stems,Dianthus,MI Port Huron
2204,Northern Border Cargo,2015,NLD,1280,Stems,Chrysanthemum,MI Port Huron
2205,Northern Border Cargo,2015,NLD,45,Box/Carton,Cocculus,MI Port Huron
2206,Northern Border Cargo,2015,NLD,1110,Stems,Delphinium,MI Port Huron
2207,Northern Border Cargo,2015,NLD,3000,Stems,Eryngium,MI Port Huron
2208,Northern Border Cargo,2015,NLD,800,Stems,Eucalyptus,MI Port Huron
2209,Northern Border Cargo,2015,NLD,17,Box/Carton,Gerbera,MI Port Huron
2210,Northern Border Cargo,2015,NLD,434,Stems,Gypsophila,MI Port Huron
2211,Northern Border Cargo,2015,NLD,122,Stems,Helianthus,MI Port Huron
2212,Northern Border Cargo,2015,NLD,12290,Stems,Hydrangea,MI Port Huron
2213,Northern Border Cargo,2015,NLD,24480,Stems,Leucadendron,MI Port Huron
2214,Northern Border Cargo,2015,NLD,7290,Stems,Leucospermum,MI Port Huron
2215,Northern Border Cargo,2015,NLD,3172,Stems,Lilium,MI Port Huron
2216,Northern Border Cargo,2015,NLD,14320,Stems,Limonium,MI Port Huron
2217,Northern Border Cargo,2015,NLD,14166,Stems,Dianthus (mini),MI Port Huron
2218,Northern Border Cargo,2015,NLD,10250,Stems,Moluccella,MI Port Huron
2219,Northern Border Cargo,2015,NLD,800,Stems,Ornithogalum,MI Port Huron
2220,Air Cargo,2015,NLD,11,Box/Carton,Chrysanthemum (pom-pon),MI Port Huron
2221,Air Cargo,2015,NLD,9,Box/Carton,Protea,MI Port Huron
2222,Air Cargo,2015,NLD,8,Box/Carton,Ranunculus,MI Port Huron
2223,Southern Border Cargo,2015,NLD,43,Box/Carton,Rosa,MI Port Huron
2224,Air Cargo,2015,NLD,9,Box/Carton,Solidago,MI Port Huron
2225,Air Cargo,2015,NLD,9,Box/Carton,Zantedeschia,MI Port Huron
2226,Air Cargo,2015,NLD,10,Box/Carton,Alstroemeria,MI Port Huron
2227,Air Cargo,2015,NLD,17,Box/Carton,Aralia,MI Port Huron
2228,Air Cargo,2015,NLD,12,Box/Carton,"Bouquet, Mixed",MI Port Huron
2229,Air Cargo,2015,NLD,126,Box/Carton,"Bouquet, Rose",MI Port Huron
2230,Air Cargo,2015,NLD,39,Box/Carton,Pittosporum,MI Port Huron
2231,Air Cargo,2015,NLD,15,Box/Carton,Dianthus,MI Port Huron
2232,Air Cargo,2015,NLD,9,Box/Carton,Chrysanthemum,MI Port Huron
2233,Air Cargo,2015,NLD,8,Box/Carton,Cocculus,MI Port Huron
2234,Air Cargo,2015,NLD,10,Box/Carton,Eryngium,MI Port Huron
2235,Northern Border Cargo,2015,NLD,50,Box/Carton,Eucalyptus,MI Port Huron
2236,Air Cargo,2015,NLD,139,Box/Carton,Lilium,MI Port Huron
2237,Air Cargo,2015,NLD,10,Stems,Limonium,MI Port Huron
2238,Northern Border Cargo,2015,NLD,100,Stems,Dianthus (mini),MI Port Huron
2239,Southern Border Cargo,2015,NLD,13,Box/Carton,Chrysanthemum (pom-pon),MI Port Huron
2240,Air Cargo,2015,NLD,33,Box/Carton,Rosa,MI Port Huron
2241,Air Cargo,2015,NLD,9,Box/Carton,Ruscus,MI Port Huron
2242,Air Cargo,2015,NLD,14,Box/Carton,Zantedeschia,MI Port Huron
2243,Air Cargo,2015,NLD,24,Box/Carton,Alstroemeria,MI Port Huron
2244,Air Cargo,2015,NLD,8,Box/Carton,Aster,MI Port Huron
2245,Air Cargo,2015,NLD,10,Box/Carton,Rosa,MI Port Huron
2246,Air Cargo,2015,NLD,14,Box/Carton,Solidago,MI Port Huron
2247,Air Cargo,2015,NLD,88,Box/Carton,Matthiola,MI Port Huron
2248,Air Cargo,2015,NLD,11,Box/Carton,Limonium,MI Port Huron
2249,Southern Border Cargo,2015,NLD,180,Box/Carton,Helianthus,MI Port Huron
2250,Southern Border Cargo,2015,NLD,10,Stems,Dianthus,MI Port Huron
2251,Southern Border Cargo,2015,NLD,22,Box/Carton,Chrysanthemum,MI Port Huron
2252,Southern Border Cargo,2015,NLD,600,Box/Carton,"Bouquet, Rose",MI Port Huron
2253,Northern Border Cargo,2015,NLD,170,Stems,"Bouquet, Mixed",MI Port Huron
2254,Northern Border Cargo,2015,NLD,759,Box/Carton,"Bouquet, Mixed",MI Port Huron
2255,Northern Border Cargo,2015,NLD,333,Box/Carton,Chrysanthemum (pom-pon),MI Port Huron
2256,Northern Border Cargo,2015,NLD,250,Stems,Dianthus (mini),MI Port Huron
2257,Northern Border Cargo,2015,NLD,1060,Stems,Gerbera,MI Port Huron
2258,Northern Border Cargo,2015,NLD,25,Stems,Hydrangea,MI Port Huron
2259,Northern Border Cargo,2015,NLD,50,Stems,Dianthus,MI Port Huron
2260,Northern Border Cargo,2015,NLD,110,Box/Carton,Ruscus,MI Port Huron
2261,Northern Border Cargo,2015,NLD,15925,Stems,Zantedeschia,MI Port Huron
2262,Northern Border Cargo,2015,NLD,205,Box/Carton,Antirrhinum,MI Port Huron
2263,Northern Border Cargo,2015,NLD,498,Box/Carton,Liriodendron,MI Port Huron
2264,Northern Border Cargo,2015,NLD,35,Stems,Gypsophila,MI Port Huron
2265,Northern Border Cargo,2015,NLD,21700,Stems,Leucadendron,MI Port Huron
2266,Northern Border Cargo,2015,NLD,50,Stems,Lilium,MI Port Huron
2267,Northern Border Cargo,2015,NLD,13475,Stems,Rosa,MI Port Huron
2268,Northern Border Cargo,2015,NLD,18711,Stems,Aster,MI Port Huron
2269,Northern Border Cargo,2015,NLD,21770,Stems,Alstroemeria,MI Romulus
2270,Northern Border Cargo,2015,NLD,14700,Stems,Rosa,MI Romulus
2271,Northern Border Cargo,2015,NLD,20,Stems,"Bouquet, Mixed",MI Romulus
2272,Northern Border Cargo,2016,NLD,12054,Stems,"Bouquet, Rose",MI Romulus
2273,Northern Border Cargo,2016,NLD,23110,Stems,Dianthus,MI Romulus
2274,Northern Border Cargo,2016,NLD,100,Box/Carton,Dianthus (mini),MI Romulus
2275,Northern Border Cargo,2016,NLD,660,Stems,Liriodendron,MI Romulus
2276,Northern Border Cargo,2016,NLD,3780,Stems,Chrysanthemum (pom-pon),MI Romulus
2277,Northern Border Cargo,2016,NLD,10780,Stems,Chrysanthemum,MI Romulus
2278,Southern Border Cargo,2016,NLD,17710,Box/Carton,Aster,MI Romulus
2279,Southern Border Cargo,2016,NLD,20216,Box/Carton,Solidago,MI Romulus
2280,Southern Border Cargo,2016,NLD,14812,Box/Carton,Matthiola,MI Romulus
2281,Southern Border Cargo,2016,NLD,17464,Box/Carton,Helianthus,MI Romulus
2282,Southern Border Cargo,2016,NLD,13096,Box/Carton,Campanula,NJ Newark Air Cargo
2283,Southern Border Cargo,2016,NLD,14800,Box/Carton,Zantedeschia,NJ Newark Air Cargo
2284,Southern Border Cargo,2016,NLD,350,Box/Carton,Alstroemeria,NJ Newark Air Cargo
2285,Southern Border Cargo,2016,NLD,75,Box/Carton,Aster,NJ Newark Air Cargo
2286,Southern Border Cargo,2016,NLD,10186,Box/Carton,"Bouquet, Mixed",NJ Newark Air Cargo
2287,Southern Border Cargo,2016,NLD,1000,Box/Carton,Chrysanthemum,NJ Newark Air Cargo
2288,Southern Border Cargo,2016,NLD,4750,Box/Carton,Gerbera,NJ Newark Air Cargo
2289,Southern Border Cargo,2016,NLD,675,Box/Carton,Hydrangea,NJ Newark Air Cargo
2290,Southern Border Cargo,2016,NLD,9274,Box/Carton,Lilium,NJ Newark Air Cargo
2291,Southern Border Cargo,2016,NLD,9890,Box/Carton,Chrysanthemum (pom-pon),NJ Newark Air Cargo
2292,Southern Border Cargo,2016,NLD,3300,Box/Carton,Rosa,NJ Newark Air Cargo
2293,Southern Border Cargo,2016,NLD,4808,Box/Carton,Ruscus,NJ Newark Air Cargo
2294,Southern Border Cargo,2016,NLD,3290,Box/Carton,Antirrhinum,NJ Newark Air Cargo
2295,Southern Border Cargo,2016,NLD,4000,Box/Carton,Solidago,NJ Newark Air Cargo
2296,Southern Border Cargo,2016,NLD,4788,Box/Carton,Zantedeschia,NJ Newark Air Cargo
2297,Southern Border Cargo,2016,NLD,5640,Box/Carton,Alstroemeria,NJ Newark Air Cargo
2298,Southern Border Cargo,2016,NLD,6360,Box/Carton,Aster,NJ Newark Air Cargo
2299,Southern Border Cargo,2016,NLD,9076,Box/Carton,Strelitzia,NJ Newark Air Cargo
2300,Southern Border Cargo,2016,NLD,8384,Box/Carton,"Bouquet, Mixed",NJ Newark Air Cargo
2301,Southern Border Cargo,2016,NLD,10698,Box/Carton,Brassica,NJ Newark Air Cargo
2302,Southern Border Cargo,2016,NLD,334,Box/Carton,Chrysanthemum,NJ Newark Air Cargo
2303,Southern Border Cargo,2016,NLD,6546,Box/Carton,Cocculus,NJ Newark Air Cargo
2304,Southern Border Cargo,2016,NLD,6652,Box/Carton,Craspedia,NJ Newark Air Cargo
2305,Southern Border Cargo,2016,NLD,8124,Box/Carton,Dianthus,NJ Newark Air Cargo
2306,Southern Border Cargo,2016,NLD,6000,Box/Carton,Senecio,NJ Newark Air Cargo
2307,Southern Border Cargo,2016,NLD,300,Box/Carton,Senecio,NJ Newark Air Cargo
2308,Southern Border Cargo,2016,NLD,240,Box/Carton,Eucalyptus,NJ Newark Air Cargo
2309,Southern Border Cargo,2016,NLD,180,Box/Carton,Eryngium,NJ Newark Air Cargo
2310,Southern Border Cargo,2016,NLD,1500,Box/Carton,Eucalyptus,NJ Newark Air Cargo
2311,Southern Border Cargo,2016,NLD,5856,Box/Carton,Gerbera,NJ Newark Air Cargo
2312,Southern Border Cargo,2016,NLD,8000,Box/Carton,Hydrangea,NJ Newark Air Cargo
2313,Southern Border Cargo,2016,NLD,2388,Box/Carton,Lepidium,NJ Newark Air Cargo
2314,Southern Border Cargo,2016,NLD,2588,Box/Carton,Lilium,NJ Newark Air Cargo
2315,Southern Border Cargo,2016,NLD,25000,Stems,Liriodendron,NJ Newark Sea
2316,Southern Border Cargo,2016,NLD,16800,Stems,Ornithogalum,NJ Newark Sea
2317,Southern Border Cargo,2016,NLD,26370,Stems,Pittosporum,NJ Newark Sea
2318,Southern Border Cargo,2016,NLD,93780,Stems,Chrysanthemum (pom-pon),NJ Newark Sea
2319,Southern Border Cargo,2016,NLD,14310,Stems,Ruscus,NJ Newark Sea
2320,Southern Border Cargo,2016,NLD,108700,Stems,Antirrhinum,NJ Newark Sea
2321,Southern Border Cargo,2016,NLD,18750,Stems,Solidago,NJ Newark Sea
2322,Southern Border Cargo,2016,NLD,13800,Box/Carton,Helianthus,NJ Newark Sea
2323,Southern Border Cargo,2016,NLD,14250,Stems,Zantedeschia,NJ Newark Sea
2324,Southern Border Cargo,2016,NLD,2296,Stems,Alstroemeria,NJ Newark Sea
2325,Southern Border Cargo,2016,NLD,18000,Stems,"Bouquet, Mixed",NJ Newark Sea
2326,Southern Border Cargo,2016,NLD,14594,Stems,"Bouquet, Rose",NJ Newark Sea
2327,Southern Border Cargo,2016,NLD,6830,Box/Carton,Dianthus,NJ Newark Sea
2328,Southern Border Cargo,2016,NLD,19460,Stems,Chrysanthemum,NJ Newark Sea
2329,Southern Border Cargo,2016,NLD,42500,Stems,Cocculus,NJ Newark Sea
2330,Southern Border Cargo,2016,NLD,1000,Box/Carton,"Bouquet, Mixed",NJ Newark Sea
2331,Southern Border Cargo,2016,NLD,22050,Stems,Dahlia,NJ Newark Sea
2332,Southern Border Cargo,2016,NLD,92400,Stems,Eryngium,NJ Newark Sea
2333,Southern Border Cargo,2016,NLD,1727,Box/Carton,Eucalyptus,NJ Newark Sea
2334,Southern Border Cargo,2016,NLD,5175,Stems,Acacia,NJ Newark Sea
2335,Southern Border Cargo,2016,NLD,1474,Box/Carton,Gerbera,NJ Newark Sea
2336,Southern Border Cargo,2016,NLD,6480,Box/Carton,Gypsophila,NJ Newark Sea
2337,Southern Border Cargo,2016,NLD,10642,Stems,Rumohra,NJ Newark Sea
2338,Southern Border Cargo,2016,NLD,28,Box/Carton,Helianthus,NY Alexandria Bay
2339,Southern Border Cargo,2016,NLD,8837,Box/Carton,Hydrangea,NY Alexandria Bay
2340,Southern Border Cargo,2016,NLD,9386,Box/Carton,Brassica,NY Alexandria Bay
2341,Southern Border Cargo,2016,NLD,280,Stems,Leucadendron,NY Alexandria Bay
2342,Southern Border Cargo,2016,NLD,7800,Stems,Leucospermum,NY Alexandria Bay
2343,Southern Border Cargo,2016,NLD,28500,Stems,Lilium,NY Alexandria Bay
2344,Southern Border Cargo,2016,NLD,5250,Stems,Liriodendron,NY Alexandria Bay
2345,Southern Border Cargo,2016,NLD,3000,Stems,Limonium,NY Alexandria Bay
2346,Southern Border Cargo,2016,NLD,590,Box/Carton,Dianthus (mini),NY Alexandria Bay
2347,Southern Border Cargo,2016,NLD,21300,Box/Carton,Chrysanthemum (pom-pon),NY Alexandria Bay
2348,Southern Border Cargo,2016,NLD,9122,Box/Carton,Ranunculus,NY Alexandria Bay
2349,Southern Border Cargo,2016,NLD,1042,Box/Carton,Rosa,NY Alexandria Bay
2350,Southern Border Cargo,2016,NLD,1005,Box/Carton,Ruscus,NY Alexandria Bay
2351,Southern Border Cargo,2016,NLD,2346,Box/Carton,Limonium,NY Alexandria Bay
2352,Southern Border Cargo,2016,NLD,11064,Box/Carton,Antirrhinum,NY Alexandria Bay
2353,Southern Border Cargo,2016,NLD,84,Box/Carton,Zantedeschia,NY Buffalo Lewiston Bridge
2354,Southern Border Cargo,2016,NLD,8010,Box/Carton,Achillea,NY Buffalo Lewiston Bridge
2355,Southern Border Cargo,2016,NLD,7500,Box/Carton,Agapanthus,NY Buffalo Lewiston Bridge
2356,Southern Border Cargo,2016,NLD,1125,Box/Carton,Alstroemeria,NY Buffalo Lewiston Bridge
2357,Southern Border Cargo,2016,NLD,10696,Box/Carton,Aster,NY Buffalo Lewiston Bridge
2358,Southern Border Cargo,2016,NLD,881,Box/Carton,"Bouquet, Mixed",NY Buffalo Lewiston Bridge
2359,Southern Border Cargo,2016,NLD,5718,Box/Carton,Campanula,NY Buffalo Lewiston Bridge
2360,Southern Border Cargo,2016,NLD,885,Box/Carton,Dianthus,NY Buffalo Lewiston Bridge
2361,Southern Border Cargo,2016,NLD,5148,Box/Carton,Chrysanthemum,NY Buffalo Lewiston Bridge
2362,Southern Border Cargo,2016,NLD,7576,Box/Carton,Dianthus (mini),NY Buffalo Lewiston Bridge
2363,Southern Border Cargo,2016,NLD,1400,Box/Carton,Delphinium,NY Buffalo Lewiston Bridge
2364,Southern Border Cargo,2016,NLD,102,Box/Carton,Eryngium,NY Buffalo Lewiston Bridge
2365,Southern Border Cargo,2016,NLD,296,Box/Carton,Brassica,NY Buffalo Lewiston Bridge
2366,Southern Border Cargo,2016,NLD,4984,Box/Carton,Gerbera,NY Buffalo Lewiston Bridge
2367,Southern Border Cargo,2016,NLD,21124,Box/Carton,Gypsophila,NY Buffalo Lewiston Bridge
2368,Southern Border Cargo,2016,NLD,21364,Box/Carton,Leucospermum,NY Buffalo Lewiston Bridge
2369,Southern Border Cargo,2016,NLD,13632,Box/Carton,Lilium,NY Buffalo Lewiston Bridge
2370,Southern Border Cargo,2016,NLD,10,Stems,Limonium,NY Buffalo Lewiston Bridge
2371,Southern Border Cargo,2016,NLD,968,Box/Carton,Moluccella,NY Buffalo Lewiston Bridge
2372,Southern Border Cargo,2016,NLD,5799,Box/Carton,Ornithogalum,NY Buffalo Lewiston Bridge
2373,Southern Border Cargo,2016,NLD,2040,Box/Carton,Chrysanthemum (pom-pon),NY Buffalo Lewiston Bridge
2374,Southern Border Cargo,2016,NLD,5986,Box/Carton,Rosa,NY Buffalo Lewiston Bridge
2375,Southern Border Cargo,2016,NLD,2440,Box/Carton,Ruscus,NY Buffalo Lewiston Bridge
2376,Southern Border Cargo,2016,NLD,1445,Box/Carton,Antirrhinum,NY Buffalo Lewiston Bridge
2377,Southern Border Cargo,2016,NLD,1558,Box/Carton,Solidago,NY Buffalo Lewiston Bridge
2378,Southern Border Cargo,2016,NLD,956,Box/Carton,Helianthus,NY Buffalo Lewiston Bridge
2379,Southern Border Cargo,2016,NLD,611,Box/Carton,Zantedeschia,NY Buffalo Lewiston Bridge
2380,Southern Border Cargo,2016,NLD,7960,Box/Carton,Alstroemeria,NY Buffalo Peace Bridge
2381,Southern Border Cargo,2016,NLD,9563,Box/Carton,"Bouquet, Mixed",NY Buffalo Peace Bridge
2382,Southern Border Cargo,2016,NLD,877,Box/Carton,Campanula,NY Buffalo Peace Bridge
2383,Southern Border Cargo,2016,NLD,270,Box/Carton,Dianthus,NY Buffalo Peace Bridge
2384,Southern Border Cargo,2016,NLD,1945,Box/Carton,Limonium,NY Buffalo Peace Bridge
2385,Southern Border Cargo,2016,NLD,2421,Box/Carton,Chrysanthemum,NY Buffalo Peace Bridge
2386,Southern Border Cargo,2016,NLD,595,Box/Carton,Eryngium,NY Buffalo Peace Bridge
2387,Southern Border Cargo,2016,NLD,9143,Box/Carton,Hydrangea,NY Buffalo Peace Bridge
2388,Southern Border Cargo,2016,NLD,5971,Box/Carton,Brassica,NY Buffalo Peace Bridge
2389,Southern Border Cargo,2016,NLD,542,Box/Carton,Leucadendron,NY Buffalo Peace Bridge
2390,Southern Border Cargo,2016,NLD,221,Box/Carton,Dianthus (mini),NY Buffalo Peace Bridge
2391,Southern Border Cargo,2016,NLD,6000,Box/Carton,Chrysanthemum (pom-pon),NY Buffalo Peace Bridge
2392,Southern Border Cargo,2016,NLD,236,Box/Carton,Ranunculus,NY Buffalo Peace Bridge
2393,Southern Border Cargo,2016,NLD,2000,Box/Carton,Rosa,NY Buffalo Peace Bridge
2394,Southern Border Cargo,2016,NLD,10,Stems,Antirrhinum,NY Buffalo Peace Bridge
2395,Air Cargo,2016,NLD,81,Box/Carton,Dianthus,NY Buffalo Peace Bridge
2396,Air Cargo,2016,NLD,9,Box/Carton,Chrysanthemum,NY Buffalo Peace Bridge
2397,Air Cargo,2016,NLD,12,Box/Carton,Delphinium,NY Buffalo Peace Bridge
2398,Air Cargo,2016,NLD,30,Box/Carton,Gerbera,NY Buffalo Peace Bridge
2399,Air Cargo,2016,NLD,8,Box/Carton,Hydrangea,NY Buffalo Peace Bridge
2400,Air Cargo,2016,NLD,9,Box/Carton,Lilium,NY Buffalo Peace Bridge
2401,Air Cargo,2016,NLD,15,Box/Carton,Limonium,NY Buffalo Peace Bridge
2402,Air Cargo,2016,NLD,8,Box/Carton,Dianthus (mini),NY Buffalo Peace Bridge
2403,Air Cargo,2016,NLD,45,Box/Carton,"Bouquet, Mixed",NY Buffalo Peace Bridge
2404,Air Cargo,2016,NLD,10,Box/Carton,Chrysanthemum (pom-pon),NY Buffalo Peace Bridge
2405,Air Cargo,2016,NLD,21,Box/Carton,Rosa,NY Buffalo Peace Bridge
2406,Air Cargo,2016,NLD,25,Box/Carton,Antirrhinum,NY Buffalo Peace Bridge
2407,Air Cargo,2016,NLD,50,Box/Carton,Matthiola,NY Buffalo Peace Bridge
2408,Air Cargo,2016,NLD,19,Box/Carton,Helianthus,NY Buffalo Peace Bridge
2409,Air Cargo,2016,NLD,15,Box/Carton,Helianthus,NY Buffalo Peace Bridge
2410,Air Cargo,2016,NLD,20,Box/Carton,Rosa,NY Buffalo Peace Bridge
2411,Air Cargo,2016,NLD,9,Box/Carton,"Bouquet, Mixed",NY Buffalo Peace Bridge
2412,Air Cargo,2016,NLD,8,Box/Carton,Dianthus,NY Buffalo Peace Bridge
2413,Air Cargo,2016,NLD,24,Box/Carton,Dianthus (mini),NY Buffalo Peace Bridge
2414,Air Cargo,2016,NLD,11,Box/Carton,Hydrangea,NY Buffalo Peace Bridge
2415,Air Cargo,2016,NLD,120,Box/Carton,Eryngium,NY Buffalo Peace Bridge
2416,Air Cargo,2016,NLD,8,Box/Carton,Gerbera,NY Buffalo Peace Bridge
2417,Air Cargo,2016,NLD,26,Box/Carton,Alstroemeria,NY Buffalo Peace Bridge
2418,Air Cargo,2016,NLD,35,Box/Carton,"Bouquet, Rose",NY Buffalo Peace Bridge
2419,Air Cargo,2016,NLD,25,Box/Carton,Chrysanthemum,NY Buffalo Peace Bridge
2420,Air Cargo,2016,NLD,16,Box/Carton,Antirrhinum,NY Buffalo Peace Bridge
2421,Northern Border Cargo,2016,NLD,30,Stems,Lilium,NY Buffalo Peace Bridge
2422,Northern Border Cargo,2016,NLD,90,Stems,Chrysanthemum (pom-pon),NY Buffalo Peace Bridge
2423,Northern Border Cargo,2016,NLD,14,Box/Carton,Limonium,NY Buffalo Peace Bridge
2424,Northern Border Cargo,2016,NLD,3000,Stems,Dianthus,NY Buffalo Peace Bridge
2425,Northern Border Cargo,2016,NLD,5920,Stems,Zantedeschia,NY Buffalo Peace Bridge
2426,Northern Border Cargo,2016,NLD,330,Stems,Chrysanthemum,NY JFK Air Cargo
2427,Air Cargo,2016,NLD,340,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2428,Air Cargo,2016,NLD,80,Box/Carton,Dianthus,NY JFK Air Cargo
2429,Air Cargo,2016,NLD,10,Box/Carton,Dianthus (mini),NY JFK Air Cargo
2430,Air Cargo,2016,NLD,21,Box/Carton,Rosa,NY JFK Air Cargo
2431,Air Cargo,2016,NLD,130,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2432,Air Cargo,2016,NLD,150,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2433,Air Cargo,2016,NLD,64,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2434,Air Cargo,2016,NLD,8,Box/Carton,Rosa,NY JFK Air Cargo
2435,Air Cargo,2016,NLD,40,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2436,Air Cargo,2016,NLD,10,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2437,Air Cargo,2016,NLD,16,Box/Carton,Dianthus (mini),NY JFK Air Cargo
2438,Air Cargo,2016,NLD,8,Box/Carton,Gerbera,NY JFK Air Cargo
2439,Air Cargo,2016,NLD,80,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2440,Air Cargo,2016,NLD,90,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2441,Air Cargo,2016,NLD,40,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2442,Air Cargo,2016,NLD,8,Box/Carton,Alstroemeria,NY JFK Air Cargo
2443,Air Cargo,2016,NLD,30,Box/Carton,Rosa,NY JFK Air Cargo
2444,Air Cargo,2016,NLD,15,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2445,Air Cargo,2016,NLD,10,Box/Carton,Gerbera,NY JFK Air Cargo
2446,Air Cargo,2016,NLD,19,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2447,Air Cargo,2016,NLD,50,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2448,Air Cargo,2016,NLD,10,Box/Carton,Hydrangea,NY JFK Air Cargo
2449,Northern Border Cargo,2016,NLD,2860,Stems,Rosa,NY JFK Air Cargo
2450,Northern Border Cargo,2016,NLD,90,Stems,Matthiola,NY JFK Air Cargo
2451,Northern Border Cargo,2016,NLD,240,Stems,Delphinium,NY JFK Air Cargo
2452,Northern Border Cargo,2016,NLD,20,Stems,Limonium,NY JFK Air Cargo
2453,Northern Border Cargo,2016,NLD,20,Stems,Scabiosa,NY JFK Air Cargo
2454,Northern Border Cargo,2016,NLD,35,Stems,"Bouquet, Rose",NY JFK Air Cargo
2455,Northern Border Cargo,2016,NLD,236,Box/Carton,Eryngium,NY JFK Air Cargo
2456,Northern Border Cargo,2016,NLD,551,Box/Carton,Craspedia,NY JFK Air Cargo
2457,Air Cargo,2016,NLD,8,Box/Carton,Lisianthus,NY JFK Air Cargo
2458,Air Cargo,2016,NLD,14,Box/Carton,Gypsophila,NY JFK Air Cargo
2459,Air Cargo,2016,NLD,8,Box/Carton,Veronica,NY JFK Air Cargo
2460,Air Cargo,2016,NLD,8,Box/Carton,Lepidium,NY JFK Air Cargo
2461,Air Cargo,2016,NLD,85,Box/Carton,Astrantia,NY JFK Air Cargo
2462,Air Cargo,2016,NLD,9,Box/Carton,Ornithogalum,NY JFK Air Cargo
2463,Air Cargo,2016,NLD,48,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2464,Air Cargo,2016,NLD,8,Box/Carton,Anemone,NY JFK Air Cargo
2465,Air Cargo,2016,NLD,53,Box/Carton,Moluccella,NY JFK Air Cargo
2466,Air Cargo,2016,NLD,8,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2467,Air Cargo,2016,NLD,9,Box/Carton,Bupleurum,NY JFK Air Cargo
2468,Air Cargo,2016,NLD,40,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2469,Air Cargo,2016,NLD,39,Box/Carton,Delphinium,NY JFK Air Cargo
2470,Air Cargo,2016,NLD,15,Box/Carton,Eryngium,NY JFK Air Cargo
2471,Air Cargo,2016,NLD,12,Box/Carton,Gerbera,NY JFK Air Cargo
2472,Air Cargo,2016,NLD,30,Box/Carton,Gypsophila,NY JFK Air Cargo
2473,Air Cargo,2016,NLD,8,Box/Carton,Hypericum,NY JFK Air Cargo
2474,Air Cargo,2016,NLD,65,Box/Carton,Lilium,NY JFK Air Cargo
2475,Air Cargo,2016,NLD,55,Box/Carton,Lisianthus,NY JFK Air Cargo
2476,Air Cargo,2016,NLD,26,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2477,Air Cargo,2016,NLD,8,Box/Carton,Ranunculus,NY JFK Air Cargo
2478,Air Cargo,2016,NLD,12,Box/Carton,Rosa,NY JFK Air Cargo
2479,Air Cargo,2016,NLD,9,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2480,Air Cargo,2016,NLD,16,Box/Carton,Senecio,NY JFK Air Cargo
2481,Air Cargo,2016,NLD,110,Box/Carton,Antirrhinum,NY JFK Air Cargo
2482,Air Cargo,2016,NLD,91,Box/Carton,Solidago,NY JFK Air Cargo
2483,Air Cargo,2016,NLD,58,Box/Carton,Limonium,NY JFK Air Cargo
2484,Air Cargo,2016,NLD,19,Box/Carton,Matthiola,NY JFK Air Cargo
2485,Air Cargo,2016,NLD,17,Box/Carton,Helianthus,NY JFK Air Cargo
2486,Air Cargo,2016,NLD,17,Box/Carton,Zantedeschia,NY JFK Air Cargo
2487,Air Cargo,2016,NLD,92,Box/Carton,Aster,NY JFK Air Cargo
2488,Air Cargo,2016,NLD,60,Box/Carton,Gypsophila,NY JFK Air Cargo
2489,Air Cargo,2016,NLD,8,Box/Carton,Lilium,NY JFK Air Cargo
