,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
1664,Air Cargo,2014,MEX,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,17,14
1665,Air Cargo,2014,MEX,66,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,66,24
1666,Air Cargo,2014,MEX,119,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,119,26
1667,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1668,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1669,Air Cargo,2014,MEX,94,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,94,25
1670,Air Cargo,2014,MEX,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,36,20
1671,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1672,Air Cargo,2014,MEX,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,28,18
1673,Air Cargo,2014,MEX,34,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,34,20
1674,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1675,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1676,Air Cargo,2014,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,30,19
1677,Air Cargo,2014,MEX,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,36,20
1678,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1679,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1680,Air Cargo,2014,MEX,104,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,104,25
1681,Air Cargo,2014,MEX,37,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,37,20
1682,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1683,Air Cargo,2014,MEX,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,23,17
1684,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1685,Air Cargo,2014,MEX,150,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,150,26
1686,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1687,Air Cargo,2014,MEX,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,22,16
1688,Air Cargo,2014,MEX,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,13,12
1689,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1690,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1691,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,14,13
1692,Air Cargo,2014,MEX,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,29,19
1693,Air Cargo,2014,MEX,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,26,18
1694,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1695,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1696,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1697,Air Cargo,2014,MEX,65,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,65,23
1698,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1699,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1700,Air Cargo,2014,MEX,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,16,14
1701,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,417,8,8
1702,Air Cargo,2014,MEX,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,100,25
1703,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1704,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1705,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1706,Air Cargo,2014,MEX,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,24,17
1707,Air Cargo,2014,MEX,150,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,150,26
1708,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1709,Air Cargo,2014,MEX,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,15,13
1710,Air Cargo,2014,MEX,52,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,52,22
1711,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,11,11
1712,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,8,8
1713,Air Cargo,2014,MEX,79,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,79,24
1714,Air Cargo,2014,MEX,77,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,77,24
1715,Air Cargo,2014,MEX,49,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,5309,49,22
1716,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1717,Air Cargo,2014,MEX,57,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2720,57,23
1718,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,9,9
1719,Air Cargo,2014,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,10,10
1720,Air Cargo,2014,MEX,54,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,2801,54,23
1721,Air Cargo,2014,MEX,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,4701,17,14
1722,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1723,Air Cargo,2014,MEX,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,12,11
1724,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1725,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,14,13
1726,Air Cargo,2014,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",IL Chicago CBP,3205,10,10
1727,Air Cargo,2014,MEX,90,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,90,25
1728,Air Cargo,2014,MEX,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,15,13
1729,Air Cargo,2014,MEX,110,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,110,26
1730,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,8,8
1731,Air Cargo,2014,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2720,10,10
1732,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,11,11
1733,Air Cargo,2014,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,10,10
1734,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,14,13
1735,Air Cargo,2014,MEX,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,19,15
1736,Air Cargo,2014,MEX,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,13,12
1737,Air Cargo,2014,MEX,112,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,112,26
1738,Air Cargo,2014,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,10,10
1739,Air Cargo,2014,MEX,42,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,42,21
1740,Air Cargo,2014,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,10,10
1741,Air Cargo,2014,MEX,39,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,417,39,21
1742,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,9,9
1743,Air Cargo,2014,MEX,150,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,150,26
1744,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,11,11
1745,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,11,11
1746,Air Cargo,2014,MEX,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,20,16
1747,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,8,8
1748,Air Cargo,2014,MEX,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,17,14
1749,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,11,11
1750,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,11,11
1751,Air Cargo,2014,MEX,70,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,70,24
1752,Air Cargo,2014,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,10,10
1753,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,9,9
1754,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,9,9
1755,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,8,8
1756,Air Cargo,2014,MEX,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,23,17
1757,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,9,9
1758,Air Cargo,2014,MEX,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,80,24
1759,Air Cargo,2014,MEX,48,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,48,22
1760,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,8,8
1761,Air Cargo,2014,MEX,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,17,14
1762,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,8,8
1763,Air Cargo,2014,MEX,42,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,42,21
1764,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,8,8
1765,Air Cargo,2014,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,30,19
1766,Air Cargo,2014,MEX,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,19,15
1767,Air Cargo,2014,MEX,103,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,103,25
1768,Air Cargo,2014,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,30,19
1769,Air Cargo,2014,MEX,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2720,19,15
1770,Air Cargo,2014,MEX,74,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,4701,74,24
1771,Air Cargo,2014,MEX,89,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,89,25
1772,Air Cargo,2014,MEX,68,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,68,24
1773,Air Cargo,2014,MEX,130,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,130,26
1774,Air Cargo,2014,MEX,177,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,177,27
1775,Air Cargo,2014,MEX,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,60,23
1776,Air Cargo,2014,MEX,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,15,13
1777,Air Cargo,2014,MEX,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,17,14
1778,Air Cargo,2014,MEX,65,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,65,23
1779,Air Cargo,2014,MEX,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,4701,16,14
1780,Air Cargo,2014,MEX,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,25,17
1781,Air Cargo,2014,MEX,110,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,110,26
1782,Air Cargo,2014,MEX,73,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,73,24
1783,Air Cargo,2014,MEX,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,85,25
1784,Air Cargo,2014,MEX,110,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,110,26
1785,Air Cargo,2014,MEX,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,13,12
1786,Air Cargo,2014,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,30,19
1787,Air Cargo,2014,MEX,112,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,112,26
1788,Air Cargo,2014,MEX,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2720,16,14
1789,Air Cargo,2014,MEX,82,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2720,82,24
1790,Air Cargo,2014,MEX,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,12,11
1791,Air Cargo,2014,MEX,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,17,14
1792,Air Cargo,2014,MEX,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,12,11
1793,Air Cargo,2014,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,4701,8,8
1794,Air Cargo,2014,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,30,19
1795,Air Cargo,2014,MEX,84,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,84,25
1796,Air Cargo,2014,MEX,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,24,17
1797,Air Cargo,2014,MEX,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,25,17
1798,Air Cargo,2014,MEX,34,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,34,20
1799,Air Cargo,2014,MEX,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,13,12
1800,Air Cargo,2014,MEX,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,60,23
1801,Air Cargo,2014,MEX,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,50,22
1802,Air Cargo,2014,MEX,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,26,18
1803,Air Cargo,2014,MEX,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,33,20
1804,Air Cargo,2014,MEX,37,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,37,20
1805,Air Cargo,2014,MEX,150,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,150,26
1806,Air Cargo,2014,MEX,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,13,12
1807,Air Cargo,2014,MEX,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,33,20
1808,Air Cargo,2014,MEX,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,22,16
1809,Air Cargo,2014,MEX,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,19,15
1810,Air Cargo,2014,MEX,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3901,22,16
1811,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,9,9
1812,Air Cargo,2014,MEX,55,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,55,23
1813,Air Cargo,2014,MEX,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,15,13
1814,Air Cargo,2014,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,9,9
1815,Air Cargo,2014,MEX,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,60,23
1816,Air Cargo,2014,MEX,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,22,16
1817,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,11,11
1818,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,3205,11,11
1819,Air Cargo,2014,MEX,300,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,300,28
1820,Air Cargo,2014,MEX,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,15,13
1821,Air Cargo,2014,MEX,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,13,12
1822,Air Cargo,2014,MEX,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,16,14
1823,Air Cargo,2014,MEX,41,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,4701,41,21
1824,Air Cargo,2014,MEX,105,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,105,25
1825,Air Cargo,2014,MEX,74,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,74,24
1826,Air Cargo,2014,MEX,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,60,23
1827,Air Cargo,2014,MEX,120,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,120,26
1828,Air Cargo,2014,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,14,13
1829,Air Cargo,2014,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,11,11
1830,Air Cargo,2014,MEX,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,80,24
1831,Air Cargo,2014,MEX,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,24,17
1832,Air Cargo,2015,MEX,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,15,13
1833,Air Cargo,2015,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,11,11
1834,Air Cargo,2015,MEX,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,5309,16,14
1835,Air Cargo,2015,MEX,55,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MA Boston CBP,2801,55,23
1836,Air Cargo,2015,MEX,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,24,17
1837,Air Cargo,2015,MEX,105,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,105,25
1838,Air Cargo,2015,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,8,8
1839,Air Cargo,2015,MEX,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,25,17
1840,Air Cargo,2015,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,30,19
1841,Air Cargo,2015,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,4701,30,19
1842,Air Cargo,2015,MEX,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,4701,21,16
1843,Air Cargo,2015,MEX,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,29,19
1844,Air Cargo,2015,MEX,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,15,13
